quarter,industry_section_code,industry_section,industry_division,number_of_persons_engaged_total,number_of_persons_engaged_male,number_of_persons_engaged_female,number_of_vacancies,number_of_establishments,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of food products,17507,10836,6671,190,657,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of beverages,3221,2725,496,28,28,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of tobacco products,426,328,98,0,3,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of textiles,16297,10114,6183,73,1448,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of wearing apparel,52249,14862,37387,969,2793,,,,,,,,
2000 Q1,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",1486,1074,412,1,428,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of paper and paper products,3432,2550,882,15,619,,,,,,,,
2000 Q1,C,Manufacturing,Printing and reproduction of recorded media,28486,20622,7864,234,4050,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2364,1699,665,24,240,,,,,,,,
2000 Q1,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2368,1060,1308,15,189,,,,,,,,
2000 Q1,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",6335,4356,1979,49,1081,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of other non-metallic mineral products,2712,2276,436,2,258,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of basic metals,1387,1154,233,14,138,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),10310,7682,2628,54,2065,,,,,,,,
2000 Q1,C,Manufacturing,"Manufacture of computer, electronic and optical products",24878,11244,13634,400,808,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of electrical equipment,5327,2987,2340,38,428,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,6355,5033,1322,47,1400,,,,,,,,
2000 Q1,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1545,1234,311,65,87,,,,,,,,
2000 Q1,C,Manufacturing,Manufacture of furniture,990,800,190,8,304,,,,,,,,
2000 Q1,C,Manufacturing,Other manufacturing,13819,9061,4758,149,2307,,,,,,,,
2000 Q1,C,Manufacturing,Repair and installation of machinery and equipment,14066,11268,2798,171,1819,,,,,,,,
2000 Q1,B,Mining and quarrying,Quarrying and other mining of non-metal ores,332,316,16,0,5,,,,,,,,
2000 Q1,D,Electricity and gas supply,Electricity and gas supply,8506,7448,1058,13,19,,,,,,,,
2000 Q1,E,"Sewerage, waste management and remediation services",Sewerage,640,376,264,0,37,,,,,,,,
2000 Q1,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2552,1436,1116,22,227,,,,,,,,
2000 Q1,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,128,90,38,0,15,,,,,,,,
2000 Q1,F,Construction,Construction sites (manual workers only),74521,69852,4669,240,1000,,,,,,,,
2000 Q1,F,Construction,Public sector sites,43286,40998,2288,230,454,,,,,,,,
2000 Q1,F,Construction,Public sector building sites,29316,27374,1942,58,231,,,,,,,,
2000 Q1,F,Construction,Public sector civil engineering sites,13970,13624,346,172,223,,,,,,,,
2000 Q1,F,Construction,Private sector sites,31235,28854,2381,10,546,,,,,,,,
2000 Q1,F,Construction,Private sector building sites,29641,27308,2333,10,476,,,,,,,,
2000 Q1,F,Construction,Private sector civil engineering sites,1594,1546,48,0,70,,,,,,,,
2000 Q1,G,"Import/export, wholesale and retail trades",Import and export trade,525741,288698,237043,9226,107571,,,,,,,,
2000 Q1,G,"Import/export, wholesale and retail trades",Wholesale,75203,48078,27125,1123,16315,,,,,,,,
2000 Q1,G,"Import/export, wholesale and retail trades",Retail trade,206025,98130,107895,2501,56535,,,,,,,,
2000 Q1,H,"Transportation, storage, postal and courier services",Land transport,44085,37709,6376,169,2677,,,,,,,,
2000 Q1,H,"Transportation, storage, postal and courier services",Water transport,10053,6399,3654,141,410,,,,,,,,
2000 Q1,H,"Transportation, storage, postal and courier services",Air transport,14061,5109,8952,75,116,,,,,,,,
2000 Q1,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,53512,35251,18261,503,3922,,,,,,,,
2000 Q1,H,"Transportation, storage, postal and courier services",Postal and courier services,9622,6036,3586,304,581,,,,,,,,
2000 Q1,I,Accommodation and food services,Accommodation services,28399,16349,12050,547,772,,,,,,,,
2000 Q1,I,Accommodation and food services,Food and beverage services,190854,95894,94960,1504,10772,,,,,,,,
2000 Q1,J,Information and communications,Publishing,18675,11128,7547,338,1031,,,,,,,,
2000 Q1,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",14374,9267,5107,304,1531,,,,,,,,
2000 Q1,J,Information and communications,Telecommunications,25055,15677,9378,466,473,,,,,,,,
2000 Q1,J,Information and communications,Information technology services,15903,11177,4726,815,2675,,,,,,,,
2000 Q1,J,Information and communications,Information services,2602,1456,1146,59,306,,,,,,,,
2000 Q1,K,Financing and insurance,Financial services (except insurance and pension funding),109537,51567,57970,1438,6054,,,,,,,,
2000 Q1,K,Financing and insurance,Insurance,10445,4089,6356,401,166,,,,,,,,
2000 Q1,K,Financing and insurance,Services auxiliary to financial and insurance services,41392,21165,20227,1275,8704,,,,,,,,
2000 Q1,L,Real estate,Real estate,83676,57670,26006,1989,11290,,,,,,,,
2000 Q1,M,"Professional, scientific and technical services",Legal and accounting services,31619,14457,17162,481,4494,,,,,,,,
2000 Q1,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,17795,8682,9113,381,2955,,,,,,,,
2000 Q1,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",25857,17993,7864,409,2351,,,,,,,,
2000 Q1,M,"Professional, scientific and technical services",Scientific research and development,201,120,81,0,31,,,,,,,,
2000 Q1,M,"Professional, scientific and technical services",Advertising and market research,13472,7517,5955,488,2853,,,,,,,,
2000 Q1,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",15364,8891,6473,358,4572,,,,,,,,
2000 Q1,N,Administrative and support services,Rental and leasing services,1969,1294,675,26,424,,,,,,,,
2000 Q1,N,Administrative and support services,Employment services,4725,1644,3081,212,1025,,,,,,,,
2000 Q1,N,Administrative and support services,"Travel agency, reservation service and related services",18131,8001,10130,178,2216,,,,,,,,
2000 Q1,N,Administrative and support services,Security and investigation services,31750,26574,5176,874,201,,,,,,,,
2000 Q1,N,Administrative and support services,Services to buildings and landscape care,40547,15679,24868,314,1057,,,,,,,,
2000 Q1,N,Administrative and support services,"Office administrative, office support and other business support services",15866,8798,7068,402,3488,,,,,,,,
2000 Q1,P,Education,Education,113095,43363,69732,531,3191,,,,,,,,
2000 Q1,Q,Human health and social work services,Human health services,66674,17511,49163,2271,4220,,,,,,,,
2000 Q1,Q,Human health and social work services,Residential care services,14248,2244,12004,490,846,,,,,,,,
2000 Q1,Q,Human health and social work services,Social work services,15739,2984,12755,115,1000,,,,,,,,
2000 Q1,R,"Arts, entertainment and recreation",Creative and performing arts activities,2057,1190,867,58,474,,,,,,,,
2000 Q1,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",322,112,210,5,63,,,,,,,,
2000 Q1,R,"Arts, entertainment and recreation",Amusement parks and theme parks,0,0,0,0,0,,,,,,,,
2000 Q1,R,"Arts, entertainment and recreation",Sports and other entertainment services,0,0,0,0,0,,,,,,,,
2000 Q1,S,Other services,Activities of membership organisations,9212,4185,5027,112,977,,,,,,,,
2000 Q1,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",18170,15213,2957,180,5381,,,,,,,,
2000 Q1,S,Other services,Other personal services,30016,14460,15556,783,6887,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of food products,17785,11115,6670,161,687,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of beverages,2749,2296,453,9,26,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of tobacco products,413,315,98,0,3,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of textiles,16011,9717,6294,131,1412,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of wearing apparel,54453,15428,39025,838,2985,,,,,,,,
2000 Q2,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",1870,1154,716,38,411,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of paper and paper products,3698,2678,1020,17,622,,,,,,,,
2000 Q2,C,Manufacturing,Printing and reproduction of recorded media,27160,19846,7314,251,4025,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2653,1875,778,47,277,,,,,,,,
2000 Q2,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2682,1222,1460,10,190,,,,,,,,
2000 Q2,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",6446,4566,1880,49,1122,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of other non-metallic mineral products,2886,2264,622,38,280,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of basic metals,1365,1156,209,9,130,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),10733,7946,2787,67,2033,,,,,,,,
2000 Q2,C,Manufacturing,"Manufacture of computer, electronic and optical products",25339,11561,13778,386,804,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of electrical equipment,4738,2703,2035,50,423,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,6695,5191,1504,62,1492,,,,,,,,
2000 Q2,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1507,1223,284,42,89,,,,,,,,
2000 Q2,C,Manufacturing,Manufacture of furniture,992,803,189,3,283,,,,,,,,
2000 Q2,C,Manufacturing,Other manufacturing,14714,9828,4886,71,2365,,,,,,,,
2000 Q2,C,Manufacturing,Repair and installation of machinery and equipment,14805,12055,2750,208,1869,,,,,,,,
2000 Q2,B,Mining and quarrying,Quarrying and other mining of non-metal ores,233,220,13,0,5,,,,,,,,
2000 Q2,D,Electricity and gas supply,Electricity and gas supply,8290,6742,1548,22,18,,,,,,,,
2000 Q2,E,"Sewerage, waste management and remediation services",Sewerage,236,128,108,0,39,,,,,,,,
2000 Q2,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2097,1269,828,32,232,,,,,,,,
2000 Q2,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,84,47,37,0,14,,,,,,,,
2000 Q2,F,Construction,Construction sites (manual workers only),79261,74082,5179,450,1008,,,,,,,,
2000 Q2,F,Construction,Public sector sites,43782,41446,2336,274,443,,,,,,,,
2000 Q2,F,Construction,Public sector building sites,28621,26734,1887,178,225,,,,,,,,
2000 Q2,F,Construction,Public sector civil engineering sites,15161,14712,449,96,218,,,,,,,,
2000 Q2,F,Construction,Private sector sites,35479,32636,2843,176,565,,,,,,,,
2000 Q2,F,Construction,Private sector building sites,34104,31310,2794,176,494,,,,,,,,
2000 Q2,F,Construction,Private sector civil engineering sites,1375,1326,49,0,71,,,,,,,,
2000 Q2,G,"Import/export, wholesale and retail trades",Import and export trade,525894,286154,239740,8219,101751,,,,,,,,
2000 Q2,G,"Import/export, wholesale and retail trades",Wholesale,76269,48548,27721,955,16606,,,,,,,,
2000 Q2,G,"Import/export, wholesale and retail trades",Retail trade,209030,98424,110606,2584,55351,,,,,,,,
2000 Q2,H,"Transportation, storage, postal and courier services",Land transport,43786,37946,5840,325,2583,,,,,,,,
2000 Q2,H,"Transportation, storage, postal and courier services",Water transport,9433,6091,3342,101,390,,,,,,,,
2000 Q2,H,"Transportation, storage, postal and courier services",Air transport,14397,5317,9080,83,107,,,,,,,,
2000 Q2,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,54206,35668,18538,615,4131,,,,,,,,
2000 Q2,H,"Transportation, storage, postal and courier services",Postal and courier services,12400,7981,4419,302,669,,,,,,,,
2000 Q2,I,Accommodation and food services,Accommodation services,28569,16433,12136,602,746,,,,,,,,
2000 Q2,I,Accommodation and food services,Food and beverage services,194870,98052,96818,1317,10656,,,,,,,,
2000 Q2,J,Information and communications,Publishing,18793,11294,7499,297,1031,,,,,,,,
2000 Q2,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",14486,9056,5430,246,1540,,,,,,,,
2000 Q2,J,Information and communications,Telecommunications,24557,15405,9152,493,428,,,,,,,,
2000 Q2,J,Information and communications,Information technology services,19437,13696,5741,1028,3207,,,,,,,,
2000 Q2,J,Information and communications,Information services,2741,1552,1189,43,385,,,,,,,,
2000 Q2,K,Financing and insurance,Financial services (except insurance and pension funding),107392,50206,57186,1829,6140,,,,,,,,
2000 Q2,K,Financing and insurance,Insurance,10312,3958,6354,435,166,,,,,,,,
2000 Q2,K,Financing and insurance,Services auxiliary to financial and insurance services,41393,20852,20541,1346,8780,,,,,,,,
2000 Q2,L,Real estate,Real estate,86767,59881,26886,2052,11832,,,,,,,,
2000 Q2,M,"Professional, scientific and technical services",Legal and accounting services,32719,14947,17772,511,4593,,,,,,,,
2000 Q2,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,17945,8824,9121,276,3208,,,,,,,,
2000 Q2,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",26514,18301,8213,430,2419,,,,,,,,
2000 Q2,M,"Professional, scientific and technical services",Scientific research and development,180,105,75,1,33,,,,,,,,
2000 Q2,M,"Professional, scientific and technical services",Advertising and market research,14913,7938,6975,318,2949,,,,,,,,
2000 Q2,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",16703,10223,6480,489,4872,,,,,,,,
2000 Q2,N,Administrative and support services,Rental and leasing services,2139,1346,793,4,487,,,,,,,,
2000 Q2,N,Administrative and support services,Employment services,4755,1621,3134,73,1064,,,,,,,,
2000 Q2,N,Administrative and support services,"Travel agency, reservation service and related services",20515,8855,11660,258,2220,,,,,,,,
2000 Q2,N,Administrative and support services,Security and investigation services,32462,27719,4743,659,230,,,,,,,,
2000 Q2,N,Administrative and support services,Services to buildings and landscape care,41144,14449,26695,448,1106,,,,,,,,
2000 Q2,N,Administrative and support services,"Office administrative, office support and other business support services",20148,11022,9126,687,4345,,,,,,,,
2000 Q2,P,Education,Education,114322,43321,71001,698,3389,,,,,,,,
2000 Q2,Q,Human health and social work services,Human health services,67484,17772,49712,2164,4324,,,,,,,,
2000 Q2,Q,Human health and social work services,Residential care services,13827,1975,11852,570,789,,,,,,,,
2000 Q2,Q,Human health and social work services,Social work services,15805,2642,13163,71,1052,,,,,,,,
2000 Q2,R,"Arts, entertainment and recreation",Creative and performing arts activities,2285,1339,946,23,415,,,,,,,,
2000 Q2,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",309,106,203,6,54,,,,,,,,
2000 Q2,R,"Arts, entertainment and recreation",Amusement parks and theme parks,0,0,0,0,0,,,,,,,,
2000 Q2,R,"Arts, entertainment and recreation",Sports and other entertainment services,0,0,0,0,0,,,,,,,,
2000 Q2,S,Other services,Activities of membership organisations,9568,4517,5051,304,988,,,,,,,,
2000 Q2,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",18360,15382,2978,216,5317,,,,,,,,
2000 Q2,S,Other services,Other personal services,30373,14268,16105,645,6973,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of food products,18086,11185,6901,264,699,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of beverages,3003,2468,535,20,25,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of tobacco products,430,334,96,1,3,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of textiles,16199,9740,6459,77,1423,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of wearing apparel,50214,14175,36039,545,2669,,,,,,,,
2000 Q3,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",1412,925,487,4,347,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of paper and paper products,3696,2755,941,21,616,,,,,,,,
2000 Q3,C,Manufacturing,Printing and reproduction of recorded media,28038,20169,7869,273,4089,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2764,1913,851,23,264,,,,,,,,
2000 Q3,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2384,1034,1350,13,192,,,,,,,,
2000 Q3,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",5816,3959,1857,51,1014,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of other non-metallic mineral products,2456,2040,416,21,282,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of basic metals,1313,1115,198,9,100,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),10445,7695,2750,25,1951,,,,,,,,
2000 Q3,C,Manufacturing,"Manufacture of computer, electronic and optical products",23815,10904,12911,310,680,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of electrical equipment,4599,2579,2020,18,361,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,6309,4927,1382,75,1347,,,,,,,,
2000 Q3,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1556,1337,219,41,101,,,,,,,,
2000 Q3,C,Manufacturing,Manufacture of furniture,850,724,126,4,266,,,,,,,,
2000 Q3,C,Manufacturing,Other manufacturing,13066,8609,4457,66,2283,,,,,,,,
2000 Q3,C,Manufacturing,Repair and installation of machinery and equipment,14285,11594,2691,111,1715,,,,,,,,
